word	rank	english_layout	punctuation	trigger_letters	punctuation_count	in_auto_core_100k	zipf	score
общественной	1994	j,otcndtyyjq	,	б	1	1	4.67	0.524286
плюс	1999	gk.c	.	ю	1	1	4.67	0.524286
приходит	2004	ghb[jlbn	[	х	1	1	4.67	0.524286
сборник	2009	c,jhybr	,	б	1	1	4.67	0.524286
следующем	2010	cktle.otv	.	ю	1	1	4.67	0.524286
собрания	2012	cj,hfybz	,	б	1	1	4.67	0.524286
советских	2014	cjdtncrb[	[	х	1	1	4.67	0.524286
этапе	2028	'nfgt	'	э	1	1	4.67	0.524286
автомобиль	2029	fdnjvj,bkm	,	б	1	1	4.66	0.522857
брать	2031	,hfnm	,	б	1	1	4.66	0.522857
городах	2035	ujhjlf[	[	х	1	1	4.66	0.522857
делаю	2038	ltkf.	.	ю	1	1	4.66	0.522857
каждая	2043	rf;lfz	;	ж	1	1	4.66	0.522857
любишь	2048	k.,bim	.,	юб	2	1	4.66	0.522857
ненавижу	2053	ytyfdb;e	;	ж	1	1	4.66	0.522857
объем	2054	j,]tv	,]	бъ	2	1	4.66	0.522857
отдельных	2059	jnltkmys[	[	х	1	1	4.66	0.522857
работали	2071	hf,jnfkb	,	б	1	1	4.66	0.522857
работой	2072	hf,jnjq	,	б	1	1	4.66	0.522857
развитию	2073	hfpdbnb.	.	ю	1	1	4.66	0.522857
собственной	2080	cj,cndtyyjq	,	б	1	1	4.66	0.522857
сохранить	2081	cj[hfybnm	[	х	1	1	4.66	0.522857
спб	2083	cg,	,	б	1	0	4.66	0.522857
берегу	2089	,thtue	,	б	1	1	4.65	0.521429
бороться	2090	,jhjnmcz	,	б	1	1	4.65	0.521429
будете	2091	,eltnt	,	б	1	1	4.65	0.521429
будучи	2092	,elexb	,	б	1	1	4.65	0.521429
вверх	2094	ddth[	[	х	1	1	4.65	0.521429
воздух	2098	djple[	[	х	1	1	4.65	0.521429
декабре	2101	ltrf,ht	,	б	1	1	4.65	0.521429
любого	2108	k.,juj	.,	юб	2	1	4.65	0.521429
находился	2112	yf[jlbkcz	[	х	1	1	4.65	0.521429
режима	2123	ht;bvf	;	ж	1	1	4.65	0.521429
республике	2124	htcge,kbrt	,	б	1	1	4.65	0.521429
сообщил	2129	cjj,obk	,	б	1	1	4.65	0.521429
ах	2136	f[	[	х	1	1	4.64	0.52
базы	2137	,fps	,	б	1	1	4.64	0.52
буквально	2138	,erdfkmyj	,	б	1	1	4.64	0.52
бюро	2139	,.hj	,.	бю	2	1	4.64	0.52
дождь	2148	lj;lm	;	ж	1	1	4.64	0.52
исключением	2154	bcrk.xtybtv	.	ю	1	1	4.64	0.52
каждому	2156	rf;ljve	;	ж	1	1	4.64	0.52
каждую	2157	rf;le.	;.	жю	2	1	4.64	0.52
обязанности	2164	j,zpfyyjcnb	,	б	1	1	4.64	0.52
отношению	2170	jnyjityb.	.	ю	1	1	4.64	0.52
охраны	2171	j[hfys	[	х	1	1	4.64	0.52
прибыли	2176	ghb,skb	,	б	1	1	4.64	0.52
продолжает	2179	ghjljk;ftn	;	ж	1	1	4.64	0.52
рабочий	2183	hf,jxbq	,	б	1	1	4.64	0.52
схема	2193	c[tvf	[	х	1	1	4.64	0.52
борьба	2201	,jhm,f	,,	бб	2	1	4.63	0.518571
бумаги	2202	,evfub	,	б	1	1	4.63	0.518571
гражданской	2207	uhf;lfycrjq	;	ж	1	1	4.63	0.518571
забыл	2211	pf,sk	,	б	1	1	4.63	0.518571
июне	2215	b.yt	.	ю	1	1	4.63	0.518571
любят	2218	k.,zn	.,	юб	2	1	4.63	0.518571
мужик	2220	ve;br	;	ж	1	1	4.63	0.518571
поверхности	2230	gjdth[yjcnb	[	х	1	1	4.63	0.518571
положения	2234	gjkj;tybz	;	ж	1	1	4.63	0.518571
ситуацию	2237	cbnefwb.	.	ю	1	1	4.63	0.518571
скажи	2238	crf;b	;	ж	1	1	4.63	0.518571
ужин	2250	e;by	;	ж	1	1	4.63	0.518571
футболу	2253	aen,jke	,	б	1	1	4.63	0.518571
штаб	2255	inf,	,	б	1	1	4.63	0.518571
боевых	2257	,jtds[	,[	бх	2	1	4.62	0.517143
забыть	2266	pf,snm	,	б	1	1	4.62	0.517143
находились	2272	yf[jlbkbcm	[	х	1	1	4.62	0.517143
небо	2273	yt,j	,	б	1	1	4.62	0.517143
обеспечить	2275	j,tcgtxbnm	,	б	1	1	4.62	0.517143
общественных	2276	j,otcndtyys[	,[	бх	2	1	4.62	0.517143
сборную	2290	c,jhye.	,.	бю	2	1	4.62	0.517143
сибири	2291	cb,bhb	,	б	1	0	4.62	0.517143
убить	2299	e,bnm	,	б	1	1	4.62	0.517143
украинских	2300	erhfbycrb[	[	х	1	0	4.62	0.517143
экономических	2304	'rjyjvbxtcrb[	'[	эх	2	1	4.62	0.517143
экс	2305	'rc	'	э	1	1	4.62	0.517143
автомобилей	2306	fdnjvj,bktq	,	б	1	1	4.61	0.515714
аэропорт	2310	f'hjgjhn	'	э	1	1	4.61	0.515714
блин	2311	,kby	,	б	1	1	4.61	0.515714
богу	2312	,jue	,	б	1	1	4.61	0.515714
больницу	2313	,jkmybwe	,	б	1	1	4.61	0.515714
борис	2314	,jhbc	,	б	1	0	4.61	0.515714
борьбу	2315	,jhm,e	,,	бб	2	1	4.61	0.515714
бразилии	2316	,hfpbkbb	,	б	1	0	4.61	0.515714
играх	2326	buhf[	[	х	1	1	4.61	0.515714
июле	2331	b.kt	.	ю	1	1	4.61	0.515714
каждое	2332	rf;ljt	;	ж	1	1	4.61	0.515714
каждым	2333	rf;lsv	;	ж	1	1	4.61	0.515714
клубе	2338	rke,t	,	б	1	1	4.61	0.515714
лежит	2341	kt;bn	;	ж	1	1	4.61	0.515714
победил	2353	gj,tlbk	,	б	1	1	4.61	0.515714
поддержки	2354	gjllth;rb	;	ж	1	1	4.61	0.515714
продолжать	2360	ghjljk;fnm	;	ж	1	1	4.61	0.515714
свободу	2363	cdj,jle	,	б	1	1	4.61	0.515714
следующей	2365	cktle.otq	.	ю	1	1	4.61	0.515714
территорию	2370	nthhbnjhb.	.	ю	1	1	4.61	0.515714
требуется	2371	nht,etncz	,	б	1	1	4.61	0.515714
храм	2375	[hfv	[	х	1	1	4.61	0.515714
целях	2376	wtkz[	[	х	1	1	4.61	0.515714
боли	2382	,jkb	,	б	1	1	4.6	0.514286
больнице	2383	,jkmybwt	,	б	1	1	4.6	0.514286
большей	2384	,jkmitq	,	б	1	1	4.6	0.514286
верю	2386	dth.	.	ю	1	1	4.6	0.514286
вторую	2388	dnjhe.	.	ю	1	1	4.6	0.514286
женой	2394	;tyjq	;	ж	1	1	4.6	0.514286
объявил	2406	j,]zdbk	,]	бъ	2	1	4.6	0.514286
подходит	2411	gjl[jlbn	[	х	1	1	4.6	0.514286
режиме	2419	ht;bvt	;	ж	1	1	4.6	0.514286
собрание	2422	cj,hfybt	,	б	1	1	4.6	0.514286
современных	2423	cjdhtvtyys[	[	х	1	1	4.6	0.514286
существуют	2432	ceotcnde.n	.	ю	1	1	4.6	0.514286
успеха	2433	ecgt[f	[	х	1	1	4.6	0.514286
эффект	2436	'aatrn	'	э	1	1	4.6	0.514286
беларуси	2437	,tkfhecb	,	б	1	0	4.59	0.512857
беларусь	2438	,tkfhecm	,	б	1	0	4.59	0.512857
бизнеса	2439	,bpytcf	,	б	1	1	4.59	0.512857
близко	2440	,kbprj	,	б	1	1	4.59	0.512857
выбрать	2442	ds,hfnm	,	б	1	1	4.59	0.512857
компанию	2446	rjvgfyb.	.	ю	1	1	4.59	0.512857
оборудование	2456	j,jheljdfybt	,	б	1	1	4.59	0.512857
отдыха	2457	jnls[f	[	х	1	1	4.59	0.512857
отношениях	2458	jnyjitybz[	[	х	1	1	4.59	0.512857
поражение	2463	gjhf;tybt	;	ж	1	1	4.59	0.512857
служба	2471	cke;,f	;,	жб	2	1	4.59	0.512857
субботу	2478	ce,,jne	,,	бб	2	1	4.59	0.512857
твою	2480	ndj.	.	ю	1	1	4.59	0.512857
убийстве	2481	e,bqcndt	,	б	1	1	4.59	0.512857
художник	2483	[elj;ybr	[;	хж	2	1	4.59	0.512857
большинства	2485	,jkmibycndf	,	б	1	1	4.58	0.511429
выходные	2487	ds[jlyst	[	х	1	1	4.58	0.511429
держать	2491	lth;fnm	;	ж	1	1	4.58	0.511429
добро	2493	lj,hj	,	б	1	1	4.58	0.511429
думают	2494	levf.n	.	ю	1	1	4.58	0.511429
жду	2495	;le	;	ж	1	1	4.58	0.511429
михаила	2503	vb[fbkf	[	х	1	0	4.58	0.511429
начинают	2504	yfxbyf.n	.	ю	1	1	4.58	0.511429
ноябре	2505	yjz,ht	,	б	1	1	4.58	0.511429
обучение	2506	j,extybt	,	б	1	1	4.58	0.511429
объекта	2507	j,]trnf	,]	бъ	2	1	4.58	0.511429
приехали	2519	ghbt[fkb	[	х	1	1	4.58	0.511429
разработки	2526	hfphf,jnrb	,	б	1	1	4.58	0.511429
семью	2530	ctvm.	.	ю	1	1	4.58	0.511429
скажем	2531	crf;tv	;	ж	1	1	4.58	0.511429
ваших	2542	dfib[	[	х	1	1	4.57	0.51
вторых	2544	dnjhs[	[	х	1	1	4.57	0.51
джеймс	2549	l;tqvc	;	ж	1	0	4.57	0.51
ежегодно	2552	t;tujlyj	;	ж	1	1	4.57	0.51
забил	2553	pf,bk	,	б	1	1	4.57	0.51
известных	2554	bpdtcnys[	[	х	1	1	4.57	0.51
любил	2559	k.,bk	.,	юб	2	1	4.57	0.51
любить	2560	k.,bnm	.,	юб	2	1	4.57	0.51
неплохо	2566	ytgkj[j	[	х	1	1	4.57	0.51
обеспечение	2568	j,tcgtxtybt	,	б	1	1	4.57	0.51
подобные	2576	gjlj,yst	,	б	1	1	4.57	0.51
работала	2578	hf,jnfkf	,	б	1	1	4.57	0.51
следующим	2581	cktle.obv	.	ю	1	1	4.57	0.51
сообщает	2582	cjj,oftn	,	б	1	1	4.57	0.51
страх	2585	cnhf[	[	х	1	1	4.57	0.51
уходит	2586	e[jlbn	[	х	1	1	4.57	0.51
автомобиля	2588	fdnjvj,bkz	,	б	1	1	4.56	0.508571
американских	2589	fvthbrfycrb[	[	х	1	1	4.56	0.508571
белые	2590	,tkst	,	б	1	1	4.56	0.508571
братья	2591	,hfnmz	,	б	1	1	4.56	0.508571
добиться	2597	lj,bnmcz	,	б	1	1	4.56	0.508571
дэвид	2598	l'dbl	'	э	1	0	4.56	0.508571
жили	2601	;bkb	;	ж	1	1	4.56	0.508571
надежда	2606	yflt;lf	;	ж	1	1	4.56	0.508571
надежды	2607	yflt;ls	;	ж	1	1	4.56	0.508571
народных	2608	yfhjlys[	[	х	1	1	4.56	0.508571
общее	2613	j,ott	,	б	1	1	4.56	0.508571
объекты	2614	j,]trns	,]	бъ	2	1	4.56	0.508571
рубля	2634	he,kz	,	б	1	1	4.56	0.508571
службе	2638	cke;,t	;,	жб	2	1	4.56	0.508571
сможете	2639	cvj;tnt	;	ж	1	1	4.56	0.508571
собрать	2640	cj,hfnm	,	б	1	1	4.56	0.508571
схемы	2644	c[tvs	[	х	1	1	4.56	0.508571
ужасно	2648	e;fcyj	;	ж	1	1	4.56	0.508571
блок	2653	,kjr	,	б	1	1	4.55	0.507143
жертв	2658	;thnd	;	ж	1	1	4.55	0.507143
журналист	2659	;ehyfkbcn	;	ж	1	1	4.55	0.507143
запах	2661	pfgf[	[	х	1	1	4.55	0.507143
объект	2671	j,]trn	,]	бъ	2	1	4.55	0.507143
поздравляю	2680	gjplhfdkz.	.	ю	1	1	4.55	0.507143
рабочего	2684	hf,jxtuj	,	б	1	1	4.55	0.507143
рабочей	2685	hf,jxtq	,	б	1	1	4.55	0.507143
районах	2687	hfqjyf[	[	х	1	1	4.55	0.507143
свобода	2691	cdj,jlf	,	б	1	1	4.55	0.507143
учреждения	2706	exht;ltybz	;	ж	1	1	4.55	0.507143
химии	2707	[bvbb	[	х	1	1	4.55	0.507143
четырех	2708	xtnsht[	[	х	1	1	4.55	0.507143
автобус	2710	fdnj,ec	,	б	1	1	4.54	0.505714
бабушка	2712	,f,eirf	,,	бб	2	1	4.54	0.505714
брак	2713	,hfr	,	б	1	1	4.54	0.505714
входят	2717	d[jlzn	[	х	1	1	4.54	0.505714
гибели	2718	ub,tkb	,	б	1	1	4.54	0.505714
гражданин	2720	uhf;lfyby	;	ж	1	1	4.54	0.505714
двоих	2721	ldjb[	[	х	1	1	4.54	0.505714
дух	2723	le[	[	х	1	1	4.54	0.505714
избавиться	2727	bp,fdbnmcz	,	б	1	1	4.54	0.505714
используют	2732	bcgjkmpe.n	.	ю	1	1	4.54	0.505714
любое	2740	k.,jt	.,	юб	2	1	4.54	0.505714
погибших	2752	gjub,ib[	,[	бх	2	1	4.54	0.505714
подобных	2753	gjlj,ys[	,[	бх	2	1	4.54	0.505714
поэт	2759	gj'n	'	э	1	1	4.54	0.505714
проходят	2763	ghj[jlzn	[	х	1	1	4.54	0.505714
расходы	2765	hfc[jls	[	х	1	1	4.54	0.505714
слухи	2772	cke[b	[	х	1	1	4.54	0.505714
смотрю	2774	cvjnh.	.	ю	1	1	4.54	0.505714
собственно	2775	cj,cndtyyj	,	б	1	1	4.54	0.505714
собственности	2776	cj,cndtyyjcnb	,	б	1	1	4.54	0.505714
техника	2780	nt[ybrf	[	х	1	1	4.54	0.505714
тюрьмы	2783	n.hmvs	.	ю	1	1	4.54	0.505714
учреждений	2787	exht;ltybq	;	ж	1	1	4.54	0.505714
характеристики	2789	[fhfrnthbcnbrb	[	х	1	1	4.54	0.505714
якобы	2794	zrj,s	,	б	1	1	4.54	0.505714
армию	2796	fhvb.	.	ю	1	1	4.53	0.504286
белого	2797	,tkjuj	,	б	1	1	4.53	0.504286
белых	2798	,tks[	,[	бх	2	1	4.53	0.504286
билеты	2799	,bktns	,	б	1	1	4.53	0.504286
большинстве	2800	,jkmibycndt	,	б	1	1	4.53	0.504286
важное	2801	df;yjt	;	ж	1	1	4.53	0.504286
доход	2811	lj[jl	[	х	1	1	4.53	0.504286
живой	2813	;bdjq	;	ж	1	1	4.53	0.504286
лаборатории	2821	kf,jhfnjhbb	,	б	1	1	4.53	0.504286
молодежи	2827	vjkjlt;b	;	ж	1	1	4.53	0.504286
необходимость	2831	ytj,[jlbvjcnm	,[	бх	2	1	4.53	0.504286
обама	2832	j,fvf	,	б	1	0	4.53	0.504286
обмен	2833	j,vty	,	б	1	1	4.53	0.504286
обществе	2834	j,otcndt	,	б	1	1	4.53	0.504286
полную	2838	gjkye.	.	ю	1	1	4.53	0.504286
поражения	2840	gjhf;tybz	;	ж	1	1	4.53	0.504286
приходилось	2846	ghb[jlbkjcm	[	х	1	1	4.53	0.504286
самую	2854	cfve.	.	ю	1	1	4.53	0.504286
связанных	2855	cdzpfyys[	[	х	1	1	4.53	0.504286
содержит	2861	cjlth;bn	;	ж	1	1	4.53	0.504286
способен	2863	cgjcj,ty	,	б	1	1	4.53	0.504286
технических	2868	nt[ybxtcrb[	[[	хх	2	1	4.53	0.504286
штаба	2872	inf,f	,	б	1	1	4.53	0.504286
эпохи	2873	'gj[b	'[	эх	2	1	4.53	0.504286
болгарии	2875	,jkufhbb	,	б	1	0	4.52	0.502857
важным	2876	df;ysv	;	ж	1	1	4.52	0.502857
выбора	2883	ds,jhf	,	б	1	1	4.52	0.502857
вынужден	2885	dsye;lty	;	ж	1	1	4.52	0.502857
губернатора	2890	ue,thyfnjhf	,	б	1	1	4.52	0.502857
корабля	2904	rjhf,kz	,	б	1	1	4.52	0.502857
набор	2908	yf,jh	,	б	1	1	4.52	0.502857
национальных	2912	yfwbjyfkmys[	[	х	1	1	4.52	0.502857
обед	2914	j,tl	,	б	1	1	4.52	0.502857
переход	2917	gtht[jl	[	х	1	1	4.52	0.502857
пределах	2922	ghtltkf[	[	х	1	1	4.52	0.502857
рыбы	2927	hs,s	,	б	1	1	4.52	0.502857
серию	2930	cthb.	.	ю	1	1	4.52	0.502857
собеседник	2931	cj,tctlybr	,	б	1	1	4.52	0.502857
технического	2938	nt[ybxtcrjuj	[	х	1	1	4.52	0.502857
технологий	2939	nt[yjkjubq	[	х	1	1	4.52	0.502857
бесплатно	2944	,tcgkfnyj	,	б	1	1	4.51	0.501429
включает	2946	drk.xftn	.	ю	1	1	4.51	0.501429
встречаются	2949	dcnhtxf.ncz	.	ю	1	1	4.51	0.501429
европейских	2956	tdhjgtqcrb[	[	х	1	1	4.51	0.501429
избежать	2961	bp,t;fnm	,;	бж	2	1	4.51	0.501429
обвинения	2973	j,dbytybz	,	б	1	1	4.51	0.501429
обеих	2974	j,tb[	,[	бх	2	1	4.51	0.501429
обл	2975	j,k	,	б	1	1	4.51	0.501429
объединения	2976	j,]tlbytybz	,]	бъ	2	1	4.51	0.501429
победить	2982	gj,tlbnm	,	б	1	1	4.51	0.501429
пожар	2983	gj;fh	;	ж	1	1	4.51	0.501429
позицию	2984	gjpbwb.	.	ю	1	1	4.51	0.501429
проблему	2988	ghj,ktve	,	б	1	1	4.51	0.501429
продолжение	2990	ghjljk;tybt	;	ж	1	1	4.51	0.501429
собственных	3000	cj,cndtyys[	,[	бх	2	1	4.51	0.501429
характера	3011	[fhfrnthf	[	х	1	1	4.51	0.501429
ходу	3012	[jle	[	х	1	1	4.51	0.501429
художника	3013	[elj;ybrf	[;	хж	2	1	4.51	0.501429
болезнь	3019	,jktpym	,	б	1	1	4.5	0.5
большом	3020	,jkmijv	,	б	1	1	4.5	0.5
версию	3021	dthcb.	.	ю	1	1	4.5	0.5
взрослых	3023	dphjcks[	[	х	1	1	4.5	0.5
выходить	3028	ds[jlbnm	[	х	1	1	4.5	0.5
губернатор	3030	ue,thyfnjh	,	б	1	1	4.5	0.5
заключается	3033	pfrk.xftncz	.	ю	1	1	4.5	0.5
играют	3037	buhf.n	.	ю	1	1	4.5	0.5
крупнейших	3040	rhegytqib[	[	х	1	1	4.5	0.5
мэр	3046	v'h	'	э	1	1	4.5	0.5
обнаружили	3052	j,yfhe;bkb	,;	бж	2	1	4.5	0.5
париже	3055	gfhb;t	;	ж	1	0	4.5	0.5
подобного	3056	gjlj,yjuj	,	б	1	1	4.5	0.5
подобное	3057	gjlj,yjt	,	б	1	1	4.5	0.5
подход	3058	gjl[jl	[	х	1	1	4.5	0.5
положении	3060	gjkj;tybb	;	ж	1	1	4.5	0.5
попробовать	3062	gjghj,jdfnm	,	б	1	1	4.5	0.5
рабочие	3064	hf,jxbt	,	б	1	1	4.5	0.5
снижение	3073	cyb;tybt	;	ж	1	1	4.5	0.5
собака	3074	cj,frf	,	б	1	1	4.5	0.5
собственного	3075	cj,cndtyyjuj	,	б	1	1	4.5	0.5
составляют	3077	cjcnfdkz.n	.	ю	1	1	4.5	0.5
твоих	3083	ndjb[	[	х	1	1	4.5	0.5
ха	3088	[f	[	х	1	1	4.5	0.5
хорошей	3089	[jhjitq	[	х	1	1	4.5	0.5
элементы	3090	'ktvtyns	'	э	1	1	4.5	0.5
больницы	3091	,jkmybws	,	б	1	1	4.49	0.498571
боя	3092	,jz	,	б	1	1	4.49	0.498571
бывают	3093	,sdf.n	,.	бю	2	1	4.49	0.498571
бюджета	3094	,.l;tnf	,.;	бюж	3	1	4.49	0.498571
добавить	3101	lj,fdbnm	,	б	1	1	4.49	0.498571
жену	3102	;tye	;	ж	1	1	4.49	0.498571
живу	3103	;bde	;	ж	1	1	4.49	0.498571
живых	3104	;bds[	;[	жх	2	1	4.49	0.498571
забыла	3105	pf,skf	,	б	1	1	4.49	0.498571
имею	3108	bvt.	.	ю	1	1	4.49	0.498571
имеются	3109	bvt.ncz	.	ю	1	1	4.49	0.498571
кабинет	3112	rf,bytn	,	б	1	1	4.49	0.498571
кубок	3116	re,jr	,	б	1	1	4.49	0.498571
любовью	3118	k.,jdm.	.,.	юбю	3	1	4.49	0.498571
минобороны	3121	vbyj,jhjys	,	б	1	0	4.49	0.498571
областного	3126	j,kfcnyjuj	,	б	1	1	4.49	0.498571
обращение	3127	j,hfotybt	,	б	1	1	4.49	0.498571
одежду	3128	jlt;le	;	ж	1	1	4.49	0.498571
одежды	3129	jlt;ls	;	ж	1	1	4.49	0.498571
операцию	3131	jgthfwb.	.	ю	1	1	4.49	0.498571
подробности	3139	gjlhj,yjcnb	,	б	1	1	4.49	0.498571
представляют	3145	ghtlcnfdkz.n	.	ю	1	1	4.49	0.498571
прибыл	3147	ghb,sk	,	б	1	1	4.49	0.498571
сделаю	3152	cltkf.	.	ю	1	1	4.49	0.498571
скажите	3155	crf;bnt	;	ж	1	1	4.49	0.498571
собственные	3156	cj,cndtyyst	,	б	1	1	4.49	0.498571
созданию	3157	cjplfyb.	.	ю	1	1	4.49	0.498571
способности	3158	cgjcj,yjcnb	,	б	1	1	4.49	0.498571
старых	3159	cnfhs[	[	х	1	1	4.49	0.498571
убит	3164	e,bn	,	б	1	1	4.49	0.498571
хлеб	3167	[kt,	[,	хб	2	1	4.49	0.498571
хозяин	3168	[jpzby	[	х	1	1	4.49	0.498571
ближайшие	3174	,kb;fqibt	,;	бж	2	1	4.48	0.497143
боевой	3175	,jtdjq	,	б	1	1	4.48	0.497143
верхней	3178	dth[ytq	[	х	1	1	4.48	0.497143
высоких	3180	dscjrb[	[	х	1	1	4.48	0.497143
глубоко	3184	uke,jrj	,	б	1	1	4.48	0.497143
городских	3185	ujhjlcrb[	[	х	1	1	4.48	0.497143
желания	3193	;tkfybz	;	ж	1	1	4.48	0.497143
идею	3195	blt.	.	ю	1	1	4.48	0.497143
линию	3204	kbyb.	.	ю	1	1	4.48	0.497143
общения	3215	j,otybz	,	б	1	1	4.48	0.497143
ошибка	3219	jib,rf	,	б	1	1	4.48	0.497143
партию	3220	gfhnb.	.	ю	1	1	4.48	0.497143
поддержке	3222	gjllth;rt	;	ж	1	1	4.48	0.497143
получают	3224	gjkexf.n	.	ю	1	1	4.48	0.497143
попробуй	3225	gjghj,eq	,	б	1	1	4.48	0.497143
продолжается	3231	ghjljk;ftncz	;	ж	1	1	4.48	0.497143
пытаются	3234	gsnf.ncz	.	ю	1	1	4.48	0.497143
республика	3235	htcge,kbrf	,	б	1	1	4.48	0.497143
сверху	3236	cdth[e	[	х	1	1	4.48	0.497143
хорошим	3252	[jhjibv	[	х	1	1	4.48	0.497143
экономические	3254	'rjyjvbxtcrbt	'	э	1	1	4.48	0.497143
вблизи	3257	d,kbpb	,	б	1	1	4.47	0.495714
возможностей	3260	djpvj;yjcntq	;	ж	1	1	4.47	0.495714
международные	3282	vt;leyfhjlyst	;	ж	1	1	4.47	0.495714
мужчину	3287	ve;xbye	;	ж	1	1	4.47	0.495714
наблюдения	3288	yf,k.ltybz	,.	бю	2	1	4.47	0.495714
обладает	3291	j,kflftn	,	б	1	1	4.47	0.495714
оружием	3292	jhe;btv	;	ж	1	1	4.47	0.495714
остаются	3293	jcnf.ncz	.	ю	1	1	4.47	0.495714
ошибок	3296	jib,jr	,	б	1	1	4.47	0.495714
плохой	3299	gkj[jq	[	х	1	1	4.47	0.495714
роберт	3308	hj,thn	,	б	1	0	4.47	0.495714
скажет	3312	crf;tn	;	ж	1	1	4.47	0.495714
футболисты	3324	aen,jkbcns	,	б	1	1	4.47	0.495714
безусловно	3327	,tpeckjdyj	,	б	1	1	4.46	0.494286
деятельностью	3338	ltzntkmyjcnm.	.	ю	1	1	4.46	0.494286
долю	3339	ljk.	.	ю	1	1	4.46	0.494286
задержали	3343	pflth;fkb	;	ж	1	1	4.46	0.494286
здравоохранения	3345	plhfdjj[hfytybz	[	х	1	1	4.46	0.494286
обязан	3360	j,zpfy	,	б	1	1	4.46	0.494286
показывают	3366	gjrfpsdf.n	.	ю	1	1	4.46	0.494286
понимают	3368	gjybvf.n	.	ю	1	1	4.46	0.494286
похож	3369	gj[j;	[;	хж	2	1	4.46	0.494286
приходят	3371	ghb[jlzn	[	х	1	1	4.46	0.494286
сложности	3380	ckj;yjcnb	;	ж	1	1	4.46	0.494286
судьбы	3386	celm,s	,	б	1	1	4.46	0.494286
элементов	3391	'ktvtynjd	'	э	1	1	4.46	0.494286
база	3392	,fpf	,	б	1	1	4.45	0.492857
би	3393	,b	,	б	1	1	4.45	0.492857
детских	3403	ltncrb[	[	х	1	1	4.45	0.492857
джордж	3404	l;jhl;	;;	жж	2	0	4.45	0.492857
заключение	3410	pfrk.xtybt	.	ю	1	1	4.45	0.492857
исторических	3416	bcnjhbxtcrb[	[	х	1	1	4.45	0.492857
казахстана	3417	rfpf[cnfyf	[	х	1	0	4.45	0.492857
матчах	3425	vfnxf[	[	х	1	1	4.45	0.492857
осторожно	3428	jcnjhj;yj	;	ж	1	1	4.45	0.492857
поисках	3436	gjbcrf[	[	х	1	1	4.45	0.492857
приложение	3440	ghbkj;tybt	;	ж	1	1	4.45	0.492857
продолжал	3441	ghjljk;fk	;	ж	1	1	4.45	0.492857
происхождения	3442	ghjbc[j;ltybz	[;	хж	2	1	4.45	0.492857
разработка	3443	hfphf,jnrf	,	б	1	1	4.45	0.492857
разработке	3444	hfphf,jnrt	,	б	1	1	4.45	0.492857
содержания	3447	cjlth;fybz	;	ж	1	1	4.45	0.492857
состоянию	3448	cjcnjzyb.	.	ю	1	1	4.45	0.492857
специальных	3450	cgtwbfkmys[	[	х	1	1	4.45	0.492857
способность	3451	cgjcj,yjcnm	,	б	1	1	4.45	0.492857
технические	3455	nt[ybxtcrbt	[	х	1	1	4.45	0.492857
убил	3457	e,bk	,	б	1	1	4.45	0.492857
ученых	3462	extys[	[	х	1	1	4.45	0.492857
футболист	3465	aen,jkbcn	,	б	1	1	4.45	0.492857
хозяйство	3466	[jpzqcndj	[	х	1	1	4.45	0.492857
эксперт	3469	'rcgthn	'	э	1	1	4.45	0.492857
бригады	3472	,hbufls	,	б	1	1	4.44	0.491429
будьте	3473	,elmnt	,	б	1	1	4.44	0.491429
бюджет	3474	,.l;tn	,.;	бюж	3	1	4.44	0.491429
важный	3475	df;ysq	;	ж	1	1	4.44	0.491429
важных	3476	df;ys[	;[	жх	2	1	4.44	0.491429
журнале	3487	;ehyfkt	;	ж	1	1	4.44	0.491429
заключения	3488	pfrk.xtybz	.	ю	1	1	4.44	0.491429
летию	3507	ktnb.	.	ю	1	1	4.44	0.491429
любую	3510	k.,e.	.,.	юбю	3	1	4.44	0.491429
любые	3511	k.,st	.,	юб	2	1	4.44	0.491429
механизм	3512	vt[fybpv	[	х	1	1	4.44	0.491429
обзор	3519	j,pjh	,	б	1	1	4.44	0.491429
особое	3522	jcj,jt	,	б	1	1	4.44	0.491429
полицию	3530	gjkbwb.	.	ю	1	1	4.44	0.491429
разобраться	3538	hfpj,hfnmcz	,	б	1	1	4.44	0.491429
самих	3540	cfvb[	[	х	1	1	4.44	0.491429
следующего	3542	cktle.otuj	.	ю	1	1	4.44	0.491429
следующее	3543	cktle.ott	.	ю	1	1	4.44	0.491429
способом	3546	cgjcj,jv	,	б	1	1	4.44	0.491429
статью	3549	cnfnm.	.	ю	1	1	4.44	0.491429
учебных	3560	ext,ys[	,[	бх	2	1	4.44	0.491429
частных	3561	xfcnys[	[	х	1	1	4.44	0.491429
эфире	3565	'abht	'	э	1	1	4.44	0.491429
юге	3566	.ut	.	ю	1	1	4.44	0.491429
билет	3568	,bktn	,	б	1	1	4.43	0.49
борту	3569	,jhne	,	б	1	1	4.43	0.49
бросил	3570	,hjcbk	,	б	1	1	4.43	0.49
верховной	3572	dth[jdyjq	[	х	1	1	4.43	0.49
животные	3585	;bdjnyst	;	ж	1	1	4.43	0.49
используются	3590	bcgjkmpe.ncz	.	ю	1	1	4.43	0.49
международная	3602	vt;leyfhjlyfz	;	ж	1	1	4.43	0.49
обращения	3607	j,hfotybz	,	б	1	1	4.43	0.49
